Target device: xilinx_u50_gen3x16_xdma_base_5-0
timestamp,12v_aux_curr,12v_aux_vol,12v_pex_curr,12v_pex_vol,vccint_curr,vccint_vol,3v3_pex_curr,3v3_pex_vol,cage_temp0,cage_temp1,cage_temp2,cage_temp3,dimm_temp0,dimm_temp1,dimm_temp2,dimm_temp3,fan_temp,fpga_temp,hbm_temp,se98_temp0,se98_temp1,se98_temp2,vccint_temp,fan_rpm
15522.1,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15566.9,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15611.7,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15656.6,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15701.4,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15746.2,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15792.3,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15837.2,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15882.1,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15926.9,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
15971.6,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16016.7,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16061.8,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16106.8,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16151.5,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16196.3,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16241.4,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16286.5,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16330.1,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16373.4,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16416.9,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16461.6,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16504.9,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16548.4,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16591.8,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16635.3,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16678.6,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16722.2,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16765.8,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16810.4,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16853.7,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16897.2,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16940.9,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
16984.6,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17028.2,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17071.6,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17114.9,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17158.3,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17201.6,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17245.4,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17288.9,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17332.5,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17375.8,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17420.2,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17465.1,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17508.8,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17552.3,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17595.9,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17639.4,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17683.2,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17726.6,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17770,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17814.9,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17858.7,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17902.3,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17946,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
17989.2,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18033.2,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18077,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18121.6,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18165.7,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18209.2,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18252.7,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18296.1,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18339.8,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18383.3,0,0,1420,12013,6900,848,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18426.9,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18472.5,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18516.4,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18560.1,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18603.6,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18647.1,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18690.6,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18734.2,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18777.7,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18822.9,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18866.4,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18910.4,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18954,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
18997.6,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19041.2,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19085.2,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19129.2,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19173.1,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19216.6,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19260.2,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19303.8,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19347.4,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19391.2,0,0,1419,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19434.9,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19480.4,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19524.1,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19567.7,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19611.2,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19655.9,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19700.6,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19744.1,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19787.5,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19832.4,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19875.9,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19919.7,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
19963.9,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20007.5,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20052,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20095.5,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20139.1,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20182.6,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20226.2,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20269.7,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20313.3,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20356.9,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20401,0,0,1420,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20444.5,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20489.4,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20533.1,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20577.1,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20620.4,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20664,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20707.9,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20751.4,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20795.2,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20840.2,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20884.2,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20927.9,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
20971.8,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21015.3,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21059,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21102.5,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21146.4,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21190,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21233.9,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21277.5,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21321,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21364.6,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21408.6,0,0,1422,12013,6900,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21452.4,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21497.2,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21541.2,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21585.1,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21628.6,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21672.3,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21717.1,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21760.6,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21803.9,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21849.1,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21893.1,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21937.7,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
21982.4,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22027.1,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22072,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22115.5,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22159.1,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22202.9,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22246.5,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22290.2,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22334,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22378,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22421.7,0,0,1420,12013,6800,849,563,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22465.2,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22510.8,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22555.9,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22599.3,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22642.8,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22686.7,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22730.2,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22773.9,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22817.8,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22864.6,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22908.1,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22952.1,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
22995.8,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23039.8,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23084,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23128.9,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23173,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23217.8,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23262.4,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23306.8,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23350.6,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23394.6,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23438.6,0,0,1422,12013,6800,849,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23482.4,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23527.4,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23571.2,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23614.6,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23658.2,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23701.7,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23745.3,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23789.3,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23833.1,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23878.4,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23921.3,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
23964.2,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24007.2,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24050.1,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24091.8,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24132.2,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24172.8,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24213.5,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24254.2,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24294.4,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24334.9,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24375.1,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24415.5,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24455.7,0,0,1420,12013,6800,849,564,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24495.9,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24537.7,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24578.1,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24618.3,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24659.1,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24699.7,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24739.7,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24779.8,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24819.8,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24860.4,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24902.7,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24943.1,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
24986.2,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25029.7,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25073,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25116.3,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25160,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25203.5,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25246.7,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25289.9,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25333.2,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25376.8,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25420.1,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25463.6,0,0,1422,12013,6800,848,563,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25506.7,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25552.7,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25596.9,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25642.2,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25687.2,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25731,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25774.8,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25819,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25862.6,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
